term,odds_ratio,p_value,sig,mixed_OR
Intercept,1.321,0.0793,,1.368
family[T.qwen],1.471,0.0,***,1.445
size[T.medium],1.815,0.0,***,1.822
prompt[T.p0a],0.35,0.0,***,0.327
prompt[T.p0b],0.278,0.0,***,0.253
prompt[T.p0c],0.293,0.0,***,0.265
prompt[T.p0d],0.247,0.0,***,0.225
prompt[T.p1],0.303,0.0,***,0.274
prompt[T.p2],0.332,0.0,***,0.305
prompt[T.p3],0.357,0.0,***,0.333
prompt[T.p4],0.417,0.0,***,0.41
mode[T.sent],1.043,0.5355,,1.052
category[T.CONTEXT],1.029,0.8006,,0.97
category[T.NOT_CHECKABLE],2.226,0.0653,,2.248
category[T.NUMBER],0.475,0.0,***,0.47
category[T.OTHER],0.453,0.0,***,0.412
category[T.WORD],0.932,0.6122,,0.906
sent_pos,1.182,0.0001,***,1.129
