term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.101,0.0,***,0.099
family[T.qwen],2.802,0.0,***,2.851
size[T.medium],2.429,0.0,***,2.466
prompt[T.p0a],0.777,0.0,***,0.774
prompt[T.p0b],0.557,0.0,***,0.552
prompt[T.p0c],0.447,0.0,***,0.44
prompt[T.p0d],0.627,0.0,***,0.622
prompt[T.p1],0.484,0.0,***,0.478
prompt[T.p2],0.534,0.0,***,0.528
prompt[T.p3],0.766,0.0009,***,0.763
prompt[T.p4],0.437,0.0,***,0.431
mode[T.sent],1.823,0.0,***,1.842
category[T.CONTEXT],0.63,0.0169,*,0.721
category[T.NOT_CHECKABLE],1.206,0.3269,,1.112
category[T.NUMBER],0.451,0.0,***,0.463
category[T.OTHER],0.274,0.0,***,0.23
category[T.WORD],0.339,0.0,***,0.32
sent_pos,0.633,0.0,***,0.614
