term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.154,0.0,***,0.143
family[T.qwen],1.232,0.0001,***,1.215
size[T.14b],1.556,0.0,***,1.594
size[T.medium],1.485,0.0,***,1.512
prompt[T.p0a],1.809,0.0,***,1.868
prompt[T.p0b],2.834,0.0,***,2.871
prompt[T.p0c],2.939,0.0,***,2.997
prompt[T.p0d],2.811,0.0,***,2.84
prompt[T.p1],2.564,0.0,***,2.537
prompt[T.p2],2.498,0.0,***,2.534
prompt[T.p3],2.001,0.0,***,2.069
prompt[T.p4],2.685,0.0,***,2.827
mode[T.sent],0.938,0.0988,,0.928
category[T.CONTEXT],0.502,0.0,***,0.475
category[T.NOT_CHECKABLE],0.824,0.3416,,0.881
category[T.NUMBER],0.374,0.0,***,0.374
category[T.OTHER],0.435,0.0,***,0.42
category[T.WORD],0.551,0.0,***,0.561
sent_pos,1.175,0.0001,***,1.135
