term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.187,0.0,***,0.181
family[T.qwen],3.254,0.0,***,3.317
size[T.medium],2.99,0.0,***,3.043
prompt[T.p0a],0.361,0.0,***,0.355
prompt[T.p0b],0.177,0.0,***,0.172
prompt[T.p0c],0.14,0.0,***,0.135
prompt[T.p0d],0.191,0.0,***,0.186
prompt[T.p1],0.173,0.0,***,0.168
prompt[T.p2],0.205,0.0,***,0.199
prompt[T.p3],0.345,0.0,***,0.339
prompt[T.p4],0.213,0.0,***,0.208
mode[T.sent],2.402,0.0,***,2.436
category[T.CONTEXT],0.4,0.0,***,0.445
category[T.NOT_CHECKABLE],0.638,0.0074,**,0.626
category[T.NUMBER],0.535,0.0,***,0.556
category[T.OTHER],0.089,0.0,***,0.082
category[T.WORD],0.289,0.0,***,0.267
sent_pos,0.734,0.0,***,0.708
